composition,structure,total_magnetization
Cr3Fe3Co3Cu3Ni4,"Full Formula (Cr6 Fe6 Co6 Cu6 Ni8)
Reduced Formula: Cr3Fe3Co3Cu3Ni4
abc   :   7.143870   7.157766   7.151706
angles:  89.915252  90.069109  90.157109
pbc   :       True       True       True
Sites (32)
  #  SP            a          b          c
---  ----  ---------  ---------  ---------
  0  Cr     0.502551   0.004456  -0.00435
  1  Cr     0.004315   0.00381    0.487362
  2  Cr    -0.005792   0.740185   0.746714
  3  Cr     0.243773  -0.001485   0.740259
  4  Cr     0.755301   0.245855   0.505025
  5  Cr     0.76696    0.762303   0.508801
  6  Fe    -0.001511   0.493492   0.492591
  7  Fe     0.501726   0.755543   0.252298
  8  Fe     0.747124   0.497141   0.747947
  9  Fe     0.750119   0.250987   0.002781
 10  Fe     0.751508   0.751551   0.003679
 11  Fe     0.246295   0.744908   0.492093
 12  Ni     0.500816  -0.002368   0.504336
 13  Ni     0.000614   0.250179   0.247423
 14  Ni     0.49984    0.249654   0.748129
 15  Ni     0.502652   0.752734   0.74572
 16  Ni     0.246084   0.500122   0.247341
 17  Ni     0.750127   0.500834   0.250978
 18  Ni     0.248213   0.500502   0.749104
 19  Ni     0.246758   0.250684   0.499399
 20  Co    -0.003026   0.502811   0.002027
 21  Co    -0.002967   0.74424    0.256315
 22  Co     0.250936   0.001896   0.253477
 23  Co     0.750533  -0.001463   0.252338
 24  Co     0.750325   0.002746   0.748438
 25  Co     0.250587   0.245536   0.001939
 26  Cu     0.000722  -0.00078    0.005307
 27  Cu     0.496622   0.499475  -0.00127
 28  Cu     0.498928   0.501718   0.500274
 29  Cu     0.497939   0.251373   0.255232
 30  Cu     0.003575   0.253606   0.75561
 31  Cu     0.248352   0.747755   0.002683",19.014
Al2Fe10Co9Si2Ni9,"Full Formula (Al2 Fe10 Co9 Si2 Ni9)
Reduced Formula: Al2Fe10Co9Si2Ni9
abc   :   7.177074   7.013498   7.197301
angles:  89.932577  90.202575  89.904503
pbc   :       True       True       True
Sites (32)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Al    0.504062  0.746376  0.227019
  1  Al    0.750292  0.745825  0.500136
  2  Si    0.744663  0.007331  0.762168
  3  Si    0.250907  0.750385  0.517641
  4  Fe    0.006824  0.000765  0.994058
  5  Fe    0.999393  0.4996    0.002206
  6  Fe    0.002202  0.492469  0.501356
  7  Fe    0.004966  0.751327  0.252436
  8  Fe    0.003759  0.249924  0.749476
  9  Fe    0.4909    0.251266  0.744555
 10  Fe    0.251242  0.002994  0.252265
 11  Fe    0.751012  0.010484  0.247876
 12  Fe    0.251432  0.501026  0.249598
 13  Fe    0.746512  0.501266  0.753845
 14  Ni    0.496336  0.005898  0.997314
 15  Ni    0.499568  0.492851  0.994529
 16  Ni    0.500685  0.989414  0.49672
 17  Ni    0.000955  0.246172  0.24963
 18  Ni    0.750574  0.497928  0.252135
 19  Ni    0.250763  0.999775  0.746597
 20  Ni    0.749508  0.250091  0.999056
 21  Ni    0.756725  0.754382  0.997543
 22  Ni    0.747714  0.24925   0.503727
 23  Co    0.998436  0.999542  0.503047
 24  Co    0.494586  0.502518  0.502676
 25  Co    0.494926  0.252719  0.254565
 26  Co    0.997223  0.74908   0.74688
 27  Co    0.503799  0.748563  0.75733
 28  Co    0.25349   0.499057  0.753918
 29  Co    0.249442  0.251578  0.004065
 30  Co    0.248698  0.749906  0.989404
 31  Co    0.248408  0.250238  0.496229",41.427
Mn3Fe9Co9Si3Ni8,"Full Formula (Mn3 Fe9 Co9 Si3 Ni8)
Reduced Formula: Mn3Fe9Co9Si3Ni8
abc   :   7.098817   7.093051   7.103519
angles:  89.577757  89.873439  90.731168
pbc   :       True       True       True
Sites (32)
  #  SP            a          b          c
---  ----  ---------  ---------  ---------
  0  Si     0.493896   0.240419   0.257377
  1  Si     0.236572   0.507136   0.246231
  2  Si     0.772557   0.250698  -0.012447
  3  Mn     0.505127   0.506774   0.503057
  4  Mn     0.750782   0.001704   0.257296
  5  Mn     0.744207   0.743621  -0.003508
  6  Fe    -0.005789   0.4975     0.495989
  7  Fe    -0.012417   0.753927   0.249938
  8  Fe     0.500754   0.246537   0.750339
  9  Fe     0.247465   0.499873   0.751325
 10  Fe     0.750681   0.50457    0.751452
 11  Fe     0.243487   0.240474   0.001403
 12  Fe     0.255015   0.765671   0.00126
 13  Fe     0.75657    0.246761   0.502756
 14  Fe     0.248135   0.752359   0.50045
 15  Ni     0.004344   0.502687   0.001219
 16  Ni     0.490062   0.49367    0.009925
 17  Ni     0.49993    0.000203   0.500281
 18  Ni     0.495848   0.753056   0.752333
 19  Ni     0.742666   0.487519   0.245914
 20  Ni     0.250978   0.002319   0.75016
 21  Ni     0.751769  -0.003242   0.748005
 22  Ni     0.254241   0.257064   0.490865
 23  Co    -0.003577  -0.005605  -0.00268
 24  Co     0.514484   0.016743   0.00759
 25  Co     0.005381   0.001067   0.50177
 26  Co    -0.00078    0.243861   0.249641
 27  Co     0.500474   0.750594   0.251871
 28  Co     0.00494    0.247294   0.741772
 29  Co     0.002385   0.749048   0.748044
 30  Co     0.246251  -0.005993   0.250243
 31  Co     0.753562   0.75169    0.500126",25.209
Fe10Co10Ni9BP2,"Full Formula (Fe10 Co10 Ni9 B1 P2)
Reduced Formula: Fe10Co10Ni9BP2
abc   :   6.822333   7.027791   7.401799
angles:  90.185963  89.679903  89.899911
pbc   :       True       True       True
Sites (32)
  #  SP            a          b          c
---  ----  ---------  ---------  ---------
  0  B      0.751934   0.49398    0.34182
  1  P      0.485787   0.75713    0.689125
  2  P      0.763674   0.771468  -0.002495
  3  Fe     0.529953   0.504115   0.008475
  4  Fe    -0.025637   0.71849    0.245801
  5  Fe     0.526609   0.736764   0.248345
  6  Fe     0.500185   0.24159    0.75357
  7  Fe     0.235736   0.018342   0.247299
  8  Fe     0.248917   0.485568   0.244498
  9  Fe     0.258756   0.505588   0.753062
 10  Fe     0.737354   0.520584   0.748247
 11  Fe     0.747049   0.240299   0.509117
 12  Fe     0.231873   0.753569   0.480882
 13  Ni     0.005946  -0.003521  -0.003778
 14  Ni     0.498839  -0.000984   0.015123
 15  Ni    -0.011368   0.504626  -0.013159
 16  Ni     0.000589   0.494883   0.512829
 17  Ni     0.525528   0.263399   0.249366
 18  Ni     0.764095   0.001561   0.2496
 19  Ni     0.261453  -0.00968    0.750723
 20  Ni     0.249071   0.257715  -0.003108
 21  Ni     0.253476   0.740966   0.010375
 22  Co    -0.00014    0.006114   0.504228
 23  Co     0.49791   -0.000764   0.483075
 24  Co     0.49843    0.498504   0.492192
 25  Co    -0.036858   0.286726   0.249243
 26  Co    -0.002916   0.244536   0.750829
 27  Co     0.006696   0.750327   0.748707
 28  Co     0.731961  -0.024408   0.753879
 29  Co     0.752159   0.239432  -0.011649
 30  Co     0.25152    0.249795   0.499286
 31  Co     0.761418   0.753287   0.494492",43.808
AlFe15Co8SiNi7,"Full Formula (Al1 Fe15 Co8 Si1 Ni7)
Reduced Formula: AlFe15Co8SiNi7
abc   :   7.876047   7.893189   5.880269
angles:  90.010483  90.117375  90.587003
pbc   :       True       True       True
Sites (32)
  #  SP            a          b          c
---  ----  ---------  ---------  ---------
  0  Al     0.256413  -0.000848   0.749373
  1  Si     0.241824   0.504335   0.749794
  2  Fe    -0.000834   0.00601    0.006994
  3  Fe    -0.002014   0.493668   0.007097
  4  Fe     0.000974  -0.003018   0.494774
  5  Fe    -0.001523   0.745175   0.247076
  6  Fe     0.504397   0.737666   0.251814
  7  Fe     0.506615   0.240724   0.748379
  8  Fe     0.003747   0.752564   0.756671
  9  Fe     0.501331   0.763449   0.743464
 10  Fe     0.250176   0.00241    0.251675
 11  Fe     0.754846  -0.0073     0.256038
 12  Fe     0.754143   0.006672   0.743734
 13  Fe     0.754855   0.48913    0.751377
 14  Fe     0.2482     0.255786  -0.005159
 15  Fe     0.749804   0.750008  -0.008697
 16  Fe     0.251647   0.744944   0.492131
 17  Ni     0.505859   0.001192   0.01659
 18  Ni     0.491335   0.505359  -0.029657
 19  Ni     0.002726   0.503349   0.505139
 20  Ni     0.491157   0.499551   0.525641
 21  Ni    -0.011121   0.245595   0.743805
 22  Ni     0.739895   0.504291   0.244796
 23  Ni     0.747801   0.242803   0.019272
 24  Co     0.505093   0.001859   0.482218
 25  Co     0.007098   0.250561   0.261461
 26  Co     0.489369   0.268117   0.245979
 27  Co     0.254458   0.495214   0.245547
 28  Co     0.254286   0.747322   0.003889
 29  Co     0.252838   0.258804   0.508887
 30  Co     0.743318   0.250978   0.481232
 31  Co     0.751287   0.743629   0.508667",54.764
Nb3V3Fe6Co7Ni13,"Full Formula (Nb3 V3 Fe6 Co7 Ni13)
Reduced Formula: Nb3V3Fe6Co7Ni13
abc   :   7.281747   7.244770   7.208223
angles:  89.895460  89.995083  90.051882
pbc   :       True       True       True
Sites (32)
  #  SP            a          b          c
---  ----  ---------  ---------  ---------
  0  V     -0.019584   0.007097   0.489932
  1  V      0.256229  -0.000252   0.758592
  2  V      0.220539   0.240377  -0.007595
  3  Fe    -0.004491   0.512192   0.002146
  4  Fe    -0.002959   0.252529   0.747282
  5  Fe    -0.009684   0.750634   0.75183
  6  Fe     0.521908   0.750851   0.747131
  7  Fe     0.763762   0.240572  -0.006882
  8  Fe     0.240745   0.252887   0.506591
  9  Ni    -0.002447  -0.004698   0.004175
 10  Ni     0.501042  -0.002985  -0.004563
 11  Ni     0.509968  -0.001578   0.509586
 12  Ni    -0.003703   0.497601   0.497459
 13  Ni     0.505729   0.755528   0.248716
 14  Ni     0.500119   0.249086   0.75021
 15  Ni     0.754306  -0.007008   0.246772
 16  Ni     0.240524   0.492362   0.245462
 17  Ni     0.754302   0.506201   0.253711
 18  Ni     0.753435  -0.000363   0.75129
 19  Ni     0.24389    0.755928   0.001105
 20  Ni     0.757183   0.754772  -0.000503
 21  Ni     0.754687   0.747644   0.495781
 22  Co     0.507742   0.497591   0.511245
 23  Co    -0.008943   0.254209   0.252023
 24  Co    -0.001529   0.752434   0.251251
 25  Co     0.241987   0.004176   0.24573
 26  Co     0.241249   0.496004   0.754128
 27  Co     0.762371   0.50276    0.743599
 28  Co     0.757293   0.251373   0.507651
 29  Nb     0.502607   0.514369  -0.010428
 30  Nb     0.503257   0.237364   0.262674
 31  Nb     0.258463   0.740343   0.493898",22.602
Mn2Al2Fe10(CoNi)9,"Full Formula (Mn2 Al2 Fe10 Co9 Ni9)
Reduced Formula: Mn2Al2Fe10(CoNi)9
abc   :   7.132209   7.073939   7.185908
angles:  89.939851  89.932628  90.139286
pbc   :       True       True       True
Sites (32)
  #  SP           a          b          c
---  ----  --------  ---------  ---------
  0  Al    0.001029   0.748114   0.250055
  1  Al    0.747745   0.249665   0.492214
  2  Mn    0.743138  -0.003721   0.23768
  3  Mn    0.744929   0.754596  -0.00201
  4  Fe    0.001752   0.006247  -0.00016
  5  Fe    0.003819   0.500072   0.503595
  6  Fe    0.499407   0.244559   0.756365
  7  Fe    0.749788  -0.005007   0.752187
  8  Fe    0.252151   0.494556   0.752064
  9  Fe    0.747845   0.50424    0.755343
 10  Fe    0.74948    0.251593   0.011293
 11  Fe    0.254223   0.753883  -0.00295
 12  Fe    0.254245   0.244567   0.497054
 13  Fe    0.254953   0.755613   0.50128
 14  Ni    0.498657   0.500024   0.00087
 15  Ni    0.499073   0.500301   0.499968
 16  Ni    0.001711   0.250604   0.250877
 17  Ni    0.501763   0.750729   0.251627
 18  Ni    0.001698   0.750202   0.751044
 19  Ni    0.497066   0.750146   0.747647
 20  Ni    0.249236   0.501241   0.250081
 21  Ni    0.749137   0.502978   0.251202
 22  Ni    0.250307   0.249934  -0.001059
 23  Co    0.500789   0.001242   0.002091
 24  Co    0.000807   0.495309  -0.002182
 25  Co    0.000848  -0.002669   0.50019
 26  Co    0.500605  -0.002526   0.498174
 27  Co    0.492781   0.251084   0.243936
 28  Co    5.2e-05    0.24842    0.751233
 29  Co    0.252722  -5.1e-05    0.24844
 30  Co    0.248912   0.002976   0.748295
 31  Co    0.74933    0.751076   0.503558",38.339
Fe3Co3Cu3Ni3Mo4,"Full Formula (Fe6 Co6 Cu6 Ni6 Mo8)
Reduced Formula: Fe3Co3Cu3Ni3Mo4
abc   :   7.348477   7.340387   7.402266
angles:  90.116211  90.251203  90.036271
pbc   :       True       True       True
Sites (32)
  #  SP            a          b          c
---  ----  ---------  ---------  ---------
  0  Fe     0.499455   0.501525   0.003062
  1  Fe     0.005799   0.491518   0.500782
  2  Fe     0.492939   0.254741   0.257539
  3  Fe     0.24199    0.001652   0.241406
  4  Fe     0.758003   0.751622  -0.004007
  5  Fe     0.249283   0.262068   0.489748
  6  Ni    -0.004472   0.505328   0.00211
  7  Ni     0.495354   0.50537    0.494996
  8  Ni     0.001379   0.744192   0.748136
  9  Ni     0.49887    0.738841   0.750983
 10  Ni     0.24282    0.501953   0.7452
 11  Ni     0.74928    0.250612   0.49901
 12  Co     0.000387  -0.00367    0.004386
 13  Co     0.006769   0.255266   0.253468
 14  Co     0.493719   0.743713   0.2505
 15  Co     0.002911   0.258646   0.748414
 16  Co     0.249101   0.498484   0.259172
 17  Co     0.247998   0.740646   0.495811
 18  Cu    -0.000514   0.745404   0.256126
 19  Cu     0.760526  -0.004409   0.258204
 20  Cu     0.756275  -0.008616   0.740054
 21  Cu     0.759041   0.509299   0.744491
 22  Cu     0.240166   0.266777   0.008005
 23  Cu     0.751515   0.748518   0.502814
 24  Mo     0.505977  -0.004945   0.010089
 25  Mo     0.019841   0.011079   0.500412
 26  Mo     0.484516  -0.005576   0.48635
 27  Mo     0.499074   0.269699   0.740429
 28  Mo     0.73968    0.497768   0.251147
 29  Mo     0.244368   0.002535   0.761527
 30  Mo     0.761381   0.241687  -0.006453
 31  Mo     0.246569   0.728271   0.00609",19.619
Nb4Fe3Co3(CuNi)3,"Full Formula (Nb8 Fe6 Co6 Cu6 Ni6)
Reduced Formula: Nb4Fe3Co3(CuNi)3
abc   :   7.596789   7.378268   7.474266
angles:  89.396546  90.020474  89.799688
pbc   :       True       True       True
Sites (32)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Fe    0.998472  0.982901  0.996231
  1  Fe    0.494827  0.98368   0.500916
  2  Fe    0.007557  0.746246  0.743899
  3  Fe    0.241599  0.503391  0.725001
  4  Fe    0.251373  0.258131  0.006265
  5  Fe    0.237672  0.24803   0.497014
  6  Ni    0.501571  0.987541  0.998169
  7  Ni    0.999755  0.518079  0.503725
  8  Ni    0.500141  0.510994  0.499387
  9  Ni    0.510855  0.753281  0.250441
 10  Ni    0.753775  0.993484  0.251998
 11  Ni    0.25214   0.738305  0.982474
 12  Co    0.997508  0.74278   0.24633
 13  Co    0.254775  0.994174  0.757006
 14  Co    0.747269  0.52711   0.751337
 15  Co    0.750827  0.758706  0.015918
 16  Co    0.26059   0.7593    0.50926
 17  Co    0.741078  0.74587   0.49778
 18  Cu    0.509214  0.515507  0.006103
 19  Cu    0.992639  0.253761  0.239311
 20  Cu    0.017344  0.242024  0.760836
 21  Cu    0.486235  0.737242  0.752047
 22  Cu    0.7496    0.510963  0.249459
 23  Cu    0.753384  0.247499  0.993295
 24  Nb    0.987209  0.518831  0.982773
 25  Nb    0.006765  0.984209  0.49689
 26  Nb    0.512186  0.234141  0.257365
 27  Nb    0.474485  0.260881  0.757291
 28  Nb    0.2479    0.9735    0.227017
 29  Nb    0.251209  0.519414  0.268438
 30  Nb    0.744722  0.97225   0.758608
 31  Nb    0.765327  0.277774  0.517419",16.203
Ti6Mn7Fe7(CoNi)6,"Full Formula (Ti6 Mn7 Fe7 Co6 Ni6)
Reduced Formula: Ti6Mn7Fe7(CoNi)6
abc   :   7.263159   7.124654   7.464001
angles:  89.902867  89.883327  90.243294
pbc   :       True       True       True
Sites (32)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Ti    0.9841    0.242977  0.223752
  1  Ti    0.498557  0.272524  0.766025
  2  Ti    0.750104  0.981226  0.769209
  3  Ti    0.253129  0.251313  0.496574
  4  Ti    0.240764  0.749646  0.507521
  5  Ti    0.76394   0.718322  0.486895
  6  Mn    0.994025  0.522674  0.000276
  7  Mn    0.983899  0.015411  0.506129
  8  Mn    0.515103  0.996405  0.493594
  9  Mn    0.515392  0.248375  0.239807
 10  Mn    0.495857  0.753934  0.236993
 11  Mn    0.004052  0.251932  0.770713
 12  Mn    0.248542  0.501747  0.23239
 13  Fe    0.48914   9.4e-05   0.00722
 14  Fe    0.007235  0.477837  0.496627
 15  Fe    0.496078  0.497422  0.492213
 16  Fe    0.236352  0.500432  0.765034
 17  Fe    0.762807  0.510288  0.762987
 18  Fe    0.249181  0.752178  0.99523
 19  Fe    0.744388  0.268816  0.503992
 20  Ni    0.500237  0.507004  0.00621
 21  Ni    0.005032  0.751841  0.245707
 22  Ni    0.500396  0.73875   0.754164
 23  Ni    0.249897  0.000909  0.245227
 24  Ni    0.748494  0.250976  0.993863
 25  Ni    0.748324  0.751373  0.010679
 26  Co    0.009305  0.990843  0.992699
 27  Co    0.003839  0.748156  0.752047
 28  Co    0.749185  0.996161  0.243441
 29  Co    0.749227  0.496776  0.244238
 30  Co    0.25443   0.003864  0.757876
 31  Co    0.248992  0.249794  0.000669",-2.9
Mn6Cr6Fe7Co7Ni6,"Full Formula (Mn6 Cr6 Fe7 Co7 Ni6)
Reduced Formula: Mn6Cr6Fe7Co7Ni6
abc   :   7.104234   7.141113   7.040832
angles:  90.429726  90.143529  89.833735
pbc   :       True       True       True
Sites (32)
  #  SP            a          b          c
---  ----  ---------  ---------  ---------
  0  Cr     0.499442  -0.009531   0.007306
  1  Cr     0.504637   0.503515  -0.005758
  2  Cr    -0.007454   0.511095   0.502622
  3  Cr     0.50318    0.251604   0.254937
  4  Cr     0.243444   0.259286  -0.004063
  5  Cr     0.24822    0.237833   0.505139
  6  Mn     0.001766   0.001798   0.007621
  7  Mn     0.507451   0.501369   0.501326
  8  Mn    -0.001884   0.249811   0.259078
  9  Mn     0.750291   0.006685   0.740196
 10  Mn     0.25311    0.508559   0.736999
 11  Mn     0.749562   0.246139   0.489326
 12  Fe    -0.002006   0.49859   -0.002364
 13  Fe    -8.1e-05    0.74998    0.250484
 14  Fe     0.501433   0.748293   0.25218
 15  Fe    -0.002265   0.252324   0.749159
 16  Fe     0.502242   0.247762   0.753138
 17  Fe     0.750726  -0.005277   0.252706
 18  Fe     0.749838   0.751661  -0.005048
 19  Ni     0.000282  -0.001508   0.501205
 20  Ni     0.499112   0.001352   0.501183
 21  Ni    -0.001623   0.750902   0.75257
 22  Ni     0.248676   0.500836   0.255734
 23  Ni     0.251045  -0.003445   0.754876
 24  Ni     0.250632   0.745552   0.00175
 25  Co     0.502746   0.750644   0.751396
 26  Co     0.251043   0.000794   0.247643
 27  Co     0.752787   0.503145   0.246381
 28  Co     0.746753   0.496447   0.747519
 29  Co     0.746756   0.243981  -0.001423
 30  Co     0.252473   0.752946   0.496246
 31  Co     0.747667   0.746858   0.499936",12.439
Zn7Fe6Co6Cu7Ni6,"Full Formula (Zn7 Fe6 Co6 Cu7 Ni6)
Reduced Formula: Zn7Fe6Co6Cu7Ni6
abc   :   7.207408   7.314251   7.227487
angles:  90.012110  89.957253  89.994288
pbc   :       True       True       True
Sites (32)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Fe    0.505397  0.486116  0.993759
  1  Fe    0.005936  0.252599  0.251667
  2  Fe    0.991134  0.743616  0.741559
  3  Fe    0.25152   0.49449   0.750496
  4  Fe    0.263926  0.259505  0.496974
  5  Fe    0.240265  0.733302  0.510493
  6  Ni    0.507685  0.008925  0.000224
  7  Ni    0.000872  0.497555  0.494873
  8  Ni    0.252774  0.501137  0.251174
  9  Ni    0.748288  0.501449  0.749704
 10  Ni    0.748288  0.248066  0.001151
 11  Ni    0.74476   0.754141  0.997575
 12  Co    0.492902  0.248337  0.239248
 13  Co    0.496921  0.248371  0.757874
 14  Co    0.747978  0.008071  0.252364
 15  Co    0.741586  0.995669  0.749988
 16  Co    0.256822  0.252587  0.002414
 17  Co    0.758827  0.756607  0.507054
 18  Cu    0.49705   0.99674   0.501314
 19  Cu    0.504323  0.505577  0.50157
 20  Cu    0.996462  0.747992  0.251051
 21  Cu    0.503699  0.749359  0.749326
 22  Cu    0.253588  0.998336  0.249804
 23  Cu    0.749246  0.499396  0.250704
 24  Cu    0.252576  0.002769  0.750825
 25  Zn    0.992582  0.999467  0.000946
 26  Zn    0.99347   0.501595  0.002281
 27  Zn    0.003973  0.999427  0.497386
 28  Zn    0.507159  0.7505    0.251536
 29  Zn    0.995238  0.254256  0.749347
 30  Zn    0.25687   0.750275  0.995418
 31  Zn    0.737883  0.253769  0.499901",26.217
Mn6Cr7Fe6Co7Ni6,"Full Formula (Mn6 Cr7 Fe6 Co7 Ni6)
Reduced Formula: Mn6Cr7Fe6Co7Ni6
abc   :   7.063346   7.076482   7.104088
angles:  89.904670  90.316849  89.967451
pbc   :       True       True       True
Sites (32)
  #  SP            a          b          c
---  ----  ---------  ---------  ---------
  0  Cr     0.002276   0.512081  -2e-05
  1  Cr     0.502421  -0.002571   0.502789
  2  Cr     0.497612   0.504993   0.503995
  3  Cr     0.497013   0.748269   0.253533
  4  Cr     0.002234   0.244619   0.740098
  5  Cr     0.497346   0.258711   0.748362
  6  Cr     0.242466   0.001252   0.247526
  7  Mn     0.499226   0.499737  -0.005872
  8  Mn    -0.000483   0.244805   0.254459
  9  Mn     0.499609   0.24676    0.252844
 10  Mn     0.744477  -0.009355   0.747727
 11  Mn     0.753795   0.247328   0.000557
 12  Mn     0.756491   0.745847   0.501476
 13  Fe     0.002986   0.500528   0.496605
 14  Fe     0.500392   0.742697   0.751528
 15  Fe     0.243999   0.501275   0.753995
 16  Fe     0.756667   0.500057   0.749573
 17  Fe     0.244647   0.254408  -0.001885
 18  Fe     0.750964   0.751491  -0.00137
 19  Ni     0.499172   0.002782  -0.001598
 20  Ni     0.001789   0.750802   0.248879
 21  Ni     0.752043  -0.001264   0.251597
 22  Ni     0.750522   0.500503   0.251578
 23  Ni     0.25177   -0.000405   0.747715
 24  Ni     0.250939   0.7514    -0.000843
 25  Co     0.000985   0.00158   -0.008011
 26  Co    -0.001858   0.000639   0.504535
 27  Co    -0.000535   0.749091   0.748315
 28  Co     0.251237   0.497657   0.250342
 29  Co     0.252064   0.251785   0.502498
 30  Co     0.747997   0.251564   0.504314
 31  Co     0.249739   0.750936   0.504763",5.648
Al6Fe5Co5Cu5Ni11,"Full Formula (Al6 Fe5 Co5 Cu5 Ni11)
Reduced Formula: Al6Fe5Co5Cu5Ni11
abc   :   7.249077   7.165527   7.224520
angles:  89.875386  90.050908  89.997258
pbc   :       True       True       True
Sites (32)
  #  SP            a          b          c
---  ----  ---------  ---------  ---------
  0  Al     0.49377    0.017594   0.991394
  1  Al     0.486355   0.482294   0.00026
  2  Al     0.998456   0.746066   0.741783
  3  Al     0.751183   0.004265   0.264753
  4  Al     0.758247   0.738179   0.008573
  5  Al     0.269761   0.743724   0.483412
  6  Fe     0.005216   0.007786   0.500015
  7  Fe     0.998501   0.49403    0.492657
  8  Fe     0.255423   0.012756   0.250391
  9  Fe     0.243116   0.752726   0.022865
 10  Fe     0.744968   0.252621   0.50934
 11  Ni     0.503152   0.495491   0.497016
 12  Ni     0.510765   0.752657   0.236235
 13  Ni     0.994983   0.2526     0.74404
 14  Ni     0.498868   0.252667   0.741478
 15  Ni     0.253661   0.492432   0.252578
 16  Ni     0.748104   0.496248   0.252421
 17  Ni     0.749203   0.997552   0.750972
 18  Ni     0.245425   0.502287   0.742891
 19  Ni     0.750056   0.500143   0.753326
 20  Ni     0.244303   0.24729    0.995616
 21  Ni     0.748333   0.747963   0.499468
 22  Co     0.499009   0.009017   0.501371
 23  Co     0.503307   0.249648   0.259215
 24  Co     0.004982   0.754215   0.260302
 25  Co     0.744073   0.25202   -1.2e-05
 26  Co     0.251348   0.247383   0.499362
 27  Cu     0.994645   0.003558   0.998226
 28  Cu     0.003308   0.495616   0.000974
 29  Cu    -0.001129   0.252897   0.246668
 30  Cu     0.50096    0.746731   0.753691
 31  Cu     0.247647  -0.000459   0.748719",22.592
MnFe2Co2SiNi2,"Full Formula (Mn4 Fe8 Co8 Si4 Ni8)
Reduced Formula: MnFe2Co2SiNi2
abc   :   7.090564   7.180828   6.987045
angles:  90.242187  89.740150  89.864671
pbc   :       True       True       True
Sites (32)
  #  SP            a          b          c
---  ----  ---------  ---------  ---------
  0  Si    -0.002247   0.746582   0.253999
  1  Si     0.249631   0.508618   0.755232
  2  Si     0.748278   0.514456   0.73536
  3  Si     0.74808    0.235149   0.015818
  4  Mn     0.009222  -0.002725  -0.000512
  5  Mn     0.502765   0.74688    0.242821
  6  Mn     0.495726   0.248079   0.749376
  7  Mn     0.754559  -0.008788   0.749038
  8  Fe    -0.010087   0.502198   0.000352
  9  Fe    -0.004051   0.003911   0.49785
 10  Fe     0.503869  -0.003094   0.497376
 11  Fe    -7.5e-05    0.753446   0.749105
 12  Fe     0.24922    0.004921   0.245564
 13  Fe     0.251831   0.497747   0.244394
 14  Fe     0.246957   0.001855   0.753375
 15  Fe     0.248611   0.253326   0.502817
 16  Ni     0.500851   0.001378   0.000884
 17  Ni     0.494444   0.502202   0.504902
 18  Ni    -0.001236   0.250016   0.248321
 19  Ni    -0.012339   0.251337   0.758797
 20  Ni     0.499149   0.752664   0.753145
 21  Ni     0.74728    0.254396   0.502459
 22  Ni     0.248262   0.751535   0.495002
 23  Ni     0.752617   0.746404   0.495126
 24  Co     0.515602   0.49095   -0.008505
 25  Co     0.006676   0.496756   0.503966
 26  Co     0.496187   0.251849   0.254247
 27  Co     0.752904  -0.004453   0.251835
 28  Co     0.753022   0.495377   0.249497
 29  Co     0.249749   0.25732   -0.003566
 30  Co     0.251745   0.748252   0.00145
 31  Co     0.752799   0.751459   0.000475",17.166
